epoch,avg_loss,lb_loss,learning_rate,timestamp
1,11.5494,1.1840,0.000200,2026-03-04T22:12:13-06:00
1,9.9885,1.1810,0.000200,2026-03-05T05:19:32-06:00
1,8.7944,1.1918,0.000200,2026-03-05T05:40:34-06:00
1,8.7844,1.1834,0.000200,2026-03-05T06:19:34-06:00
2,7.3732,1.1883,0.000200,2026-03-05T06:56:04-06:00
1,8.7731,1.1818,0.000200,2026-03-05T07:19:41-06:00
3,7.4726,1.1867,0.000200,2026-03-05T07:38:09-06:00
1,7.4044,1.1838,0.000200,2026-03-05T20:18:23-06:00
4,7.6198,1.1938,0.000200,2026-03-05T20:20:47-06:00
2,7.4073,1.1817,0.000200,2026-03-05T21:01:56-06:00
5,7.6406,1.1905,0.000190,2026-03-05T21:04:27-06:00
3,7.5622,1.1920,0.000200,2026-03-05T21:48:13-06:00
6,7.3582,0.9472,0.000190,2026-03-05T21:50:43-06:00
1,6.2768,0.0122,0.000400,2026-03-06T06:34:37-06:00
2,6.3553,0.0121,0.000400,2026-03-06T07:10:17-06:00
1,6.2163,0.0121,0.000400,2026-03-06T07:33:04-06:00
2,6.6308,0.0121,0.000400,2026-03-06T08:19:38-06:00
1,6.3069,0.0121,0.000400,2026-03-07T06:38:53-06:00
2,6.8600,0.0121,0.000400,2026-03-07T07:13:59-06:00
3,7.1501,0.0122,0.000380,2026-03-07T07:48:25-06:00
4,7.3343,0.0122,0.000380,2026-03-07T08:22:56-06:00
5,7.4362,0.0122,0.000361,2026-03-07T08:57:24-06:00
6,7.5499,0.0122,0.000361,2026-03-07T09:31:58-06:00
1,7.2222,0.0156,0.000100,2026-03-07T10:03:30-06:00
1,6.1973,0.0157,0.000100,2026-03-07T14:30:57-06:00
2,6.1687,0.0156,0.000100,2026-03-07T14:44:56-06:00
3,6.1564,0.0157,0.000100,2026-03-07T14:58:54-06:00
4,6.1522,0.0156,0.000085,2026-03-07T15:12:48-06:00
5,6.1476,0.0156,0.000072,2026-03-07T15:26:36-06:00
6,6.1467,0.0156,0.000061,2026-03-07T15:40:31-06:00
7,6.1433,0.0158,0.000052,2026-03-07T15:54:21-06:00
8,6.1416,0.0155,0.000044,2026-03-07T16:14:07-06:00
9,6.1424,0.0154,0.000038,2026-03-07T16:38:50-06:00
10,6.1422,0.0157,0.000032,2026-03-07T17:03:20-06:00
1,6.1764,0.0157,0.000100,2026-03-07T18:36:49-06:00
2,6.1576,0.0156,0.000100,2026-03-07T18:51:18-06:00
3,6.1553,0.0158,0.000100,2026-03-07T19:05:52-06:00
4,6.1492,0.0156,0.000085,2026-03-07T19:20:18-06:00
5,6.1472,0.0157,0.000072,2026-03-07T19:34:48-06:00
6,6.1454,0.0156,0.000061,2026-03-07T19:49:16-06:00
7,6.1432,0.0156,0.000052,2026-03-07T20:03:43-06:00
8,6.1454,0.0158,0.000044,2026-03-07T20:18:25-06:00
9,6.1441,0.0157,0.000038,2026-03-07T20:32:45-06:00
10,6.1441,0.0157,0.000032,2026-03-07T20:47:12-06:00
1,5.7409,0.0156,0.000100,2026-03-07T21:44:17-06:00
2,5.7148,0.0158,0.000100,2026-03-07T21:59:06-06:00
3,5.7140,0.0157,0.000050,2026-03-07T22:13:56-06:00
4,6.2941,0.0155,0.000050,2026-03-07T22:48:26-06:00
