epoch,avg_loss,lb_loss,perplexity,learning_rate,e0_util,e1_util,e2_util,e3_util,e4_util,e5_util,e6_util,e7_util,frozen_experts
1,7.8362,0.1117,4063.56,0.00008000,0.1650,0.1066,0.0944,0.1054,0.1062,0.1258,0.1830,0.1136,0
2,15.7259,0.0994,4013.65,0.00008000,0.1650,0.1062,0.0944,0.1011,0.1062,0.1258,0.1830,0.1183,0
3,14.7417,0.1215,4081.54,0.00008000,0.1603,0.1109,0.0940,0.1050,0.1140,0.1258,0.1716,0.1183,0
4,14.6491,0.1391,4040.63,0.00008000,0.1638,0.1148,0.0901,0.0968,0.1148,0.1297,0.1716,0.1183,0
5,14.0225,0.1204,4028.58,0.00008000,0.1599,0.1187,0.0901,0.0886,0.1266,0.1336,0.1638,0.1187,0
6,13.5395,0.1141,4022.33,0.00002000,0.1560,0.1187,0.0901,0.0889,0.1266,0.1336,0.1677,0.1183,0
7,14.2283,0.1259,4729.39,0.00004000,0.1403,0.0780,0.0976,0.1442,0.1301,0.1501,0.2429,0.0168,0
8,13.8815,0.1859,5286.01,0.00004000,0.1493,0.1516,0.1250,0.0513,0.1830,0.2002,0.1027,0.0368,0
9,13.5809,0.1722,5331.89,0.00002000,0.1454,0.1391,0.1176,0.0772,0.1775,0.1027,0.1771,0.0635,0
10,13.7189,0.1229,5418.27,0.00002000,0.1501,0.1857,0.0627,0.1434,0.0627,0.1274,0.1454,0.1226,0
11,13.9890,0.1155,5364.29,0.00001000,0.1340,0.1191,0.1007,0.1242,0.0545,0.1340,0.1031,0.2304,0
12,13.5723,0.1460,5388.40,0.00001000,0.1293,0.0760,0.0415,0.1101,0.0588,0.1893,0.2304,0.1646,0
1,7.8795,0.1265,5920.89,0.00008000,0.1133,0.0428,0.1488,0.2173,0.1647,0.0997,0.0487,0.1647,0
2,16.8217,0.1667,5910.01,0.00008000,0.1133,0.0467,0.1488,0.2173,0.1608,0.0997,0.0487,0.1647,0
3,15.6246,0.1449,5606.45,0.00008000,0.1133,0.0467,0.1488,0.2251,0.1608,0.0880,0.0487,0.1686,0
4,16.7203,0.1421,5604.46,0.00008000,0.1133,0.0467,0.1488,0.2251,0.1608,0.0880,0.0487,0.1686,0
5,16.1063,0.2440,5539.81,0.00008000,0.1083,0.0467,0.1526,0.2247,0.1526,0.0857,0.0487,0.1807,0
6,17.0594,0.2700,5538.66,0.00004000,0.1083,0.0467,0.1526,0.2247,0.1526,0.0857,0.0487,0.1807,0
7,15.9525,0.2548,6601.92,0.00008000,0.0658,0.1012,0.1246,0.1830,0.1768,0.1772,0.1523,0.0191,0
8,16.5749,0.4061,6522.72,0.00008000,0.0639,0.0868,0.2504,0.2239,0.0409,0.0974,0.1822,0.0545,0
9,14.0447,0.2124,6447.89,0.00008000,0.1063,0.0681,0.0841,0.2410,0.1137,0.1234,0.1713,0.0919,0
10,13.9484,0.2703,6391.39,0.00004000,0.0479,0.1016,0.2005,0.1585,0.0748,0.1760,0.1721,0.0685,0
11,14.7562,0.2895,6390.00,0.00002000,0.0709,0.1729,0.1316,0.1340,0.0771,0.0981,0.2333,0.0822,0
12,14.1626,0.4868,6696.13,0.00004000,0.0681,0.1569,0.1059,0.1145,0.0164,0.1671,0.2266,0.1445,0
13,14.7182,0.2669,6745.66,0.00002000,0.0592,0.1667,0.0919,0.1764,0.0810,0.1090,0.1815,0.1343,0
14,13.7649,0.2379,6464.43,0.00002000,0.0802,0.1234,0.0709,0.1324,0.0666,0.1760,0.2181,0.1324,0
15,14.5773,0.2680,6344.91,0.00002000,0.0639,0.2103,0.1371,0.1199,0.2613,0.0631,0.0362,0.1083,0
16,13.3076,0.1809,6392.16,0.00000500,0.0720,0.2555,0.1822,0.1842,0.0506,0.0156,0.0810,0.1589,"0,1,2"
1,8.3913,0.1445,5286.01,0.00008000,0.0531,0.2201,0.1788,0.0300,0.2214,0.1324,0.0383,0.1257,0
2,16.6394,0.1133,5138.72,0.00008000,0.0584,0.2282,0.1761,0.0300,0.2214,0.1405,0.0332,0.1121,0
3,15.7519,0.1601,5202.68,0.00008000,0.0611,0.2410,0.1761,0.0300,0.2113,0.1405,0.0359,0.1040,0
4,15.4091,0.1423,5106.62,0.00008000,0.0611,0.2437,0.1761,0.0300,0.2134,0.1381,0.0303,0.1072,0
5,15.2509,0.3349,5104.15,0.00008000,0.0587,0.2434,0.1684,0.0303,0.2193,0.1480,0.0306,0.1013,0
6,15.0552,0.2237,5086.09,0.00004000,0.0587,0.2434,0.1684,0.0303,0.2193,0.1480,0.0306,0.1013,0
7,16.1845,0.2616,6319.88,0.00008000,0.0303,0.0729,0.2145,0.0732,0.1332,0.2386,0.1056,0.1316,0
8,15.1278,0.3129,5954.70,0.00008000,0.0193,0.1960,0.0268,0.1169,0.1070,0.0681,0.2013,0.2646,0
9,16.0081,0.2550,5845.30,0.00008000,0.0252,0.0853,0.1150,0.2694,0.0708,0.2252,0.0574,0.1517,0
10,15.6082,0.2828,5782.75,0.00004000,0.0204,0.1751,0.0965,0.1654,0.0676,0.2091,0.2118,0.0542,0
11,15.2271,0.2344,5853.98,0.00002000,0.0311,0.0268,0.1466,0.2861,0.0882,0.0767,0.1595,0.1850,0
12,14.9820,0.2316,5689.88,0.00004000,0.0182,0.1440,0.1592,0.1622,0.1059,0.0828,0.1786,0.1491,0
13,15.1898,0.1892,5726.07,0.00002000,0.0196,0.2566,0.0370,0.1016,0.0298,0.1802,0.2563,0.1190,0
14,14.6865,0.2375,5570.09,0.00002000,0.0239,0.2228,0.1357,0.1346,0.1080,0.0263,0.2158,0.1330,0
15,14.8629,0.1847,5460.39,0.00002000,0.0166,0.0694,0.1863,0.1375,0.1375,0.1558,0.1684,0.1284,0
16,14.5588,0.3543,5488.06,0.00000500,0.0193,0.0997,0.1938,0.1027,0.1992,0.0694,0.1271,0.1887,"0,1,2"
1,8.0860,0.1443,7330.26,0.00008000,0.0675,0.0686,0.1211,0.1052,0.2462,0.0455,0.1833,0.1625,0
2,16.8463,0.1271,7272.14,0.00008000,0.0675,0.0686,0.1211,0.1025,0.2516,0.0455,0.1833,0.1598,0
3,17.4262,0.1294,7139.29,0.00008000,0.0675,0.0686,0.1254,0.1025,0.2516,0.0455,0.1790,0.1598,0
4,16.1277,0.1204,7114.22,0.00008000,0.0649,0.0743,0.1364,0.0971,0.2516,0.0449,0.1738,0.1569,0
1,7.8381,0.1718,6233.13,0.00008000,0.1417,0.0920,0.0858,0.1799,0.0818,0.1307,0.2136,0.0745,0
2,14.9270,0.0941,6233.13,0.00008000,0.1417,0.0920,0.0858,0.1799,0.0818,0.1307,0.2136,0.0745,0
3,15.6649,0.1560,6233.13,0.00008000,0.1417,0.0920,0.0858,0.1799,0.0818,0.1307,0.2136,0.0745,0
4,16.3941,0.1307,6233.13,0.00008000,0.1417,0.0920,0.0858,0.1799,0.0818,0.1307,0.2136,0.0745,0
5,14.7272,0.2528,6230.31,0.00004000,0.1417,0.0920,0.0858,0.1826,0.0791,0.1280,0.2162,0.0745,0
6,16.2046,0.2536,6230.31,0.00002000,0.1417,0.0920,0.0858,0.1826,0.0791,0.1280,0.2162,0.0745,0
7,15.8365,0.4987,6307.80,0.00004000,0.0761,0.0264,0.0804,0.2203,0.1807,0.2136,0.0113,0.1912,0
8,15.5457,0.1852,6179.04,0.00004000,0.0909,0.0901,0.0377,0.2539,0.2458,0.1100,0.1019,0.0697,0
9,15.6929,0.2323,6032.28,0.00004000,0.1237,0.1342,0.1339,0.2542,0.0274,0.0678,0.1953,0.0635,0
10,15.5162,0.2268,6082.54,0.00004000,0.1439,0.0282,0.1057,0.2461,0.0113,0.1888,0.2068,0.0691,0
11,14.7882,0.2340,6074.03,0.00002000,0.1525,0.1073,0.0299,0.2773,0.0947,0.2335,0.0455,0.0594,0
12,15.7311,0.2101,6172.90,0.00004000,0.0904,0.1450,0.1321,0.2536,0.1095,0.0350,0.1471,0.0874,0
13,15.5165,0.3350,6237.18,0.00002000,0.0672,0.0285,0.2122,0.2361,0.0931,0.1697,0.1377,0.0554,0
14,15.7536,0.3179,6323.06,0.00002000,0.1073,0.1729,0.1192,0.2405,0.1243,0.0812,0.0562,0.0984,0
15,15.9178,0.4638,6292.88,0.00002000,0.0619,0.0637,0.1493,0.2157,0.1122,0.2300,0.1409,0.0264,0
16,15.7619,0.3430,6073.37,0.00000500,0.1189,0.1017,0.1547,0.2531,0.1017,0.0108,0.0885,0.1708,"0,1,2"
17,15.7123,0.1935,6091.86,0.00001000,0.1423,0.0984,0.1751,0.2407,0.0557,0.0377,0.0998,0.1503,"0,1,2"
18,15.6610,0.2861,6141.10,0.00001000,0.1200,0.0777,0.1517,0.2192,0.1541,0.1372,0.0995,0.0406,"0,1,2"
19,14.7698,0.2592,6112.27,0.00000500,0.1364,0.1081,0.1487,0.2571,0.0533,0.1014,0.1439,0.0511,"0,1,2"
1,7.6691,0.1539,6287.89,0.00008000,0.2321,0.0928,0.0325,0.1525,0.1205,0.0678,0.1665,0.1353,0
2,14.8563,0.1494,6287.89,0.00008000,0.2321,0.0928,0.0325,0.1525,0.1205,0.0678,0.1665,0.1353,0
3,13.5275,0.2224,6287.89,0.00008000,0.2321,0.0928,0.0325,0.1525,0.1205,0.0678,0.1665,0.1353,0
4,14.7544,0.1595,6287.89,0.00008000,0.2321,0.0928,0.0325,0.1525,0.1205,0.0678,0.1665,0.1353,0
5,15.6669,0.2155,6269.97,0.00004000,0.2343,0.0928,0.0325,0.1482,0.1226,0.0678,0.1665,0.1353,0
6,15.2827,0.2466,6269.97,0.00002000,0.2343,0.0928,0.0325,0.1482,0.1226,0.0678,0.1665,0.1353,0
7,16.9047,0.4159,6308.48,0.00004000,0.2171,0.0734,0.0699,0.1025,0.1587,0.0877,0.1407,0.1501,0
8,16.1725,0.2451,6534.20,0.00004000,0.2386,0.0680,0.0968,0.0301,0.1700,0.1283,0.1864,0.0818,0
9,16.4034,0.3274,6530.03,0.00002000,0.2232,0.1076,0.0734,0.1450,0.1600,0.1017,0.1286,0.0605,0
10,15.3419,0.1894,6738.87,0.00002000,0.2047,0.1364,0.0602,0.1622,0.0409,0.1130,0.1229,0.1598,0
11,16.0093,0.1316,6688.01,0.00001000,0.2394,0.1288,0.0253,0.2469,0.0600,0.0850,0.1657,0.0490,0
12,16.1698,0.2618,7126.17,0.00001000,0.2722,0.0654,0.2058,0.1159,0.1361,0.0083,0.0952,0.1011,0
13,15.1481,0.2057,6584.88,0.00001000,0.2442,0.0320,0.2195,0.1463,0.0904,0.0839,0.0549,0.1288,0
